# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000217231	6;6;6	144357755;144358241;144358749	144358118;144358432;144358841	+;+;+	649	0
ENSG00000169976	6	144416018	144416754	-	737	48
ENSG00000256014	6;6	144439012;144438986	144439062;144439009	-;-	75	0
ENSG00000219297	6	144457587	144457912	+	326	0
ENSG00000135604	6;6	144471663;144507760	144471840;144509507	+;+	1926	5
ENSG00000217027	6	144521584	144522102	-	519	0
ENSG00000216475	6	144578170	144578760	-	591	0
ENSG00000152818	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	144606837;144612873;144724259;144612965;144724259;144743014;144744685;144745122;144747423;144749914;144750717;144757071;144758701;144759881;144761488;144765417;144768347;144768738;144769736;144772506;144774918;144779906;144780310;144782333;144783790;144794856;144795740;144800948;144803345;144806521;144808684;144809809;144811207;144812065;144814437;144820393;144832080;144835045;144835786;144837365;144837947;144843116;144844152;144852188;144854221;144858718;144860430;144863931;144869776;144872101;144875824;144878293;144898235;144999542;145021223;145051493;145069382;145072942;145075856;145079065;145093043;145095426;145103058;145110330;145114970;145118960;145124172;145142018;145148484;145148747;145149926;145156916;145157437;145160309;145161876;145167941;145172125;144665237;144724259;144743014;144744685;144745122;144747423;144904346;144999542;145021223;145051493;145069382;145072942;145075856;145079065;145093043;145095426;145103058;145110330;145114970;145118960;145124172;145142018;145148484;145148747;145149926;145156916;145157437;145160309;145161876;145167941;145172125;144980980;144999542;145075850;145079065;145110365;145114970;145118960;145124172;145142018;145148747;145149926;145118881;145124172;145142018;145148484;145148747;145149926;145118881;145124172;145142018;145148747;145149926;145156916;145120517;145124172;145142018;145148747;145149926;145156916;145157509;145158250;145160185;145161876;145167941	144606957;144613043;144724320;144613043;144724320;144743106;144744762;144745214;144747595;144750029;144750877;144757274;144758882;144760031;144761607;144765518;144768454;144768917;144769905;144772629;144775005;144780147;144780490;144782478;144784002;144794969;144795895;144801118;144803524;144806655;144808833;144809970;144811335;144812238;144814592;144820563;144832259;144835173;144835956;144837523;144838084;144843307;144844324;144852338;144854396;144858853;144860579;144864006;144869990;144872218;144876029;144878447;144898424;144999714;145021379;145051622;145069650;145073088;145075934;145079125;145093104;145095500;145103259;145110415;145115127;145119126;145124283;145142154;145148522;145148812;145149991;145157074;145157677;145160420;145161968;145167963;145174170;144665440;144724320;144743106;144744762;144745214;144747464;144904736;144999714;145021379;145051622;145069650;145073088;145075934;145079125;145093104;145095500;145103259;145110415;145115127;145119126;145124283;145142154;145148522;145148812;145149991;145157074;145157677;145160420;145161968;145167963;145172139;144981411;144999688;145075934;145079446;145110415;145115127;145119126;145124283;145142154;145148812;145149987;145119126;145124283;145142154;145148522;145148812;145149991;145119126;145124283;145142154;145148812;145149991;145156966;145120609;145124283;145142154;145148812;145149991;145157074;145157749;145158380;145160420;145161968;145167958	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	14405	52
ENSG00000225311	6;6	144654332;144632835	144654437;144633229	-;-	501	0
ENSG00000219409	6	144719095	144719888	+	794	0
ENSG00000217195	6	145027869	145028183	-	315	0
ENSG00000220739	6	145029242	145029633	-	392	0
ENSG00000221796	6	145669894	145669985	+	92	0
ENSG00000201119	6	145784374	145784535	-	162	0
ENSG00000217612	6;6	145812903;145810766	145813228;145812318	-;-	1879	0
ENSG00000112425	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	146007258;145956381;145823658;145822719;146056334;146007258;145956381;145946441;146056334;146007258;145956381;145948624;145946507;146007980;146007258;145992375;145956381;145954855;145992401;145956221;146007980;146007376;146007258;146003545;146001219;145992441	146007432;145956622;145823711;145822983;146057160;146007432;145956622;145948829;146056393;146007432;145956622;145948829;145946860;146008013;146007432;145992535;145956622;145955023;145992495;145956622;146008058;146007432;146007282;146003795;146001266;145992535	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4820	0
ENSG00000270638	6	146056706	146058354	+	1649	0
ENSG00000270828	6	146058047	146058309	-	263	0
ENSG00000118496	6;6;6	146135739;146125508;146114638	146135889;146127557;146121445	-;-;-	9009	32
ENSG00000235652	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	146136048;146149497;146204341;146136377;146149497;146202715;146204341;146136434;146149497;146175738;146136434;146192066;146136434;146149497;146202715;146204341;146136434;146202715;146204341	146136567;146149556;146207721;146136567;146149592;146202784;146204575;146136567;146149592;146176222;146136567;146192629;146136567;146149556;146202784;146204729;146136567;146202784;146204797	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5116	0
ENSG00000146414	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	146214351;146209156;146185381;146285293;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254193;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146239267;146234614;146231584;146216021;146215286;146214351;146209156;146205943;146284867;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254193;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146239267;146234614;146231584;146216021;146215286;146214351;146209156;146205947;146284867;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254193;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146239267;146234614;146231584;146216021;146215286;146214351;146209156;146205949;146284867;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254193;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146239267;146234614;146231584;146216021;146215286;146214351;146209156;146206629;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254193;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146239267;146234614;146224392;146285293;146276323;146275826;146273485;146271400;146269408;146268629;146267369;146266517;146264279;146262759;146261859;146256414;146256043;146254186;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146240484;146238249;146248325;146247340;146245875;146244779;146243799;146243422;146242303;146239553;146256414;146256044;146275826;146273485;146272927;146271400;146269408;146268629;146267369;146266696	146214490;146209236;146185627;146285525;146276490;146273614;146271618;146269486;146268779;146267477;146266773;146264938;146263010;146261937;146256577;146256299;146254314;146248413;146247432;146245982;146244921;146243972;146243484;146242528;146240627;146239368;146234685;146231772;146216113;146215372;146214529;146209236;146207923;146285233;146276490;146273614;146271618;146269486;146268779;146267477;146266773;146264938;146263010;146261937;146256577;146256299;146254341;146248413;146247432;146245982;146244921;146243957;146243484;146242528;146240627;146239368;146234685;146231772;146216113;146215372;146214529;146209236;146207923;146285233;146276490;146273614;146271618;146269486;146268779;146267477;146266773;146264938;146263010;146261937;146256577;146256299;146254341;146248413;146247432;146245982;146244921;146243957;146243484;146242528;146240627;146239368;146234685;146231772;146216113;146215372;146214529;146209236;146207576;146285233;146276490;146273614;146271618;146269486;146268779;146267477;146266773;146264938;146263010;146261937;146256577;146256299;146254314;146248413;146247432;146245982;146244921;146243972;146243484;146242528;146240627;146239368;146234685;146231772;146216113;146215372;146214529;146209236;146207923;146276392;146273614;146271618;146269486;146268779;146267477;146266792;146264938;146263010;146261937;146256577;146256299;146254314;146248413;146247432;146245982;146244921;146243972;146243484;146242528;146240627;146239368;146234685;146231772;146285559;146276490;146275989;146273614;146271618;146269486;146268779;146267477;146266773;146264938;146263010;146261937;146256577;146256299;146254314;146248413;146247432;146245982;146244921;146243972;146243484;146242528;146240627;146239368;146248472;146247432;146245982;146244921;146243972;146243484;146242528;146240627;146256978;146256299;146275853;146273614;146273059;146271618;146269486;146268779;146267477;146266773	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	17636	14
ENSG00000152822	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	146348782;146350331;146480484;146348782;146350331;146480484;146625747;146673386;146678662;146708026;146719905;146755008;146348782;146350331;146480484;146625747;146673386;146678662;146708026;146719905;146747695;146755008;146348839;146350334;146480484;146348918;146350334;146480484;146625747;146673386;146678662;146708026;146719905;146747695;146755008;146350419;146480484;146625747;146673386;146678662;146708026;146719905;146755043;146350419;146480484;146625747;146673386;146678662;146708026;146719905;146755008;146350622;146480484;146625747;146673386;146678662;146708026;146719905;146747695;146755043	146348928;146351353;146480828;146348928;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146758731;146348928;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146747779;146758731;146348928;146351353;146481027;146348964;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146747779;146758731;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146756021;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146758734;146351353;146480733;146625982;146673632;146678830;146708152;146720835;146747779;146756021	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7272	0
ENSG00000187103	6	146492451	146492983	+	533	0
ENSG00000222971	6	146661556	146661660	+	105	0
ENSG00000216811	6	146686067	146686630	-	564	0
ENSG00000118508	6;6;6	146864829;146870600;146875592	146865257;146870877;146876101	+;+;+	1217	0
ENSG00000237468	6;6;6	146919969;146919206;146915652	146920067;146919307;146917640	-;-;-	2190	0
ENSG00000118492	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	146920101;146956511;146965909;146975271;146977907;146985337;146987952;146993356;146997449;147006870;147012252;147013961;147022077;147036518;147038019;147038672;147042539;147045322;147047219;147049710;147054256;147055029;147057634;147061595;147062254;147067058;147073666;147085037;147090156;147103156;147105754;147106746;147109525;147122319;147122964;147136168;146920103;146921469;146956529;146965909;146975271;146977907;146920106;146956529;146965909;146975271;146977907;146920136;146956511;146965909;146975271;146977907;146985337;146987952;146993356;146997449;147006870;147012252;147013961;147022077;147036518;147038019;147038672;147042539;147045322;146920136;146956511;146965909;146975271;146977907;146985337;146987952;146993356;146997449;147006870;147012252;147013961;147022077;147036518;147038019;147038672;147042539;147045322;147047219;147049710;147054256;147055029;147057634;147061595;147062254;147067058;147073666;147103156;147105754;147106746;147109525;147122319;147122964;147136168;146920141;146956511;146965909;146975271;146977907;146993356;146997449;147006870;147012252;147013961;147022077;147038019;147038672;147042539;147045322;147049710;147054256;147055029;147057634;147061595;147062254;147067058;147073666;147085037;147090156;147103156;147105754;147106746;147109525;147122319;147122964;147136168;146978069;146985337;147038019;147038672;147042539;147045322;147047219;147049710;147054256;147055029;147057634;147061595;147062254;147067058;147073666;147103156;147105754;147106746;147109525;147122319;147122964;147136168;147057654;147061595;147062254;147067058;147073666;147103156;147105754;147106746;147109525;147122319;147122964;147136168;147091575;147103156;147105754;147106746;147109525;147122319;147091581;147103156;147105754;147106746;147091581;147103156;147106746;147109525;147091715;147103156;147105754;147106746;147109525;147122319;147122964;147136168;147122995;147128538	146920250;146956673;146966001;146975342;146978116;146985476;146988038;146993603;146997577;147006964;147012426;147014051;147022206;147036551;147038205;147038735;147042641;147045463;147047333;147049877;147054391;147055166;147057727;147061729;147062407;147067245;147073850;147085236;147090267;147103328;147105930;147106848;147109746;147122415;147123147;147136598;146920250;146921499;146956673;146966001;146975342;146977988;146920250;146956673;146966001;146975342;146978058;146920250;146956673;146966001;146975342;146978116;146985476;146988038;146993603;146997577;147006964;147012426;147014051;147022206;147036551;147038205;147038735;147042641;147045513;146920250;146956673;146966001;146975342;146978116;146985476;146988038;146993603;146997577;147006964;147012426;147014051;147022206;147036551;147038205;147038735;147042641;147045463;147047333;147049877;147054391;147055166;147057727;147061729;147062407;147067245;147073850;147103328;147105809;147106848;147109746;147122415;147123147;147136595;146920250;146956673;146966001;146975342;146978116;146993603;146997577;147006964;147012426;147014051;147022206;147038205;147038735;147042641;147047333;147049877;147054391;147055166;147057727;147061729;147062407;147067245;147073850;147085236;147090267;147103328;147105930;147106848;147109746;147122415;147123147;147136598;146978116;146985530;147038205;147038735;147042641;147045463;147047333;147049877;147054391;147055166;147057727;147061729;147062407;147067245;147073850;147103328;147105809;147106848;147109746;147122415;147123147;147136595;147057727;147061729;147062407;147067245;147073850;147103328;147105930;147106848;147109746;147122415;147123147;147136598;147091745;147103328;147105930;147106848;147109746;147122390;147091745;147103328;147105809;147106785;147091745;147103328;147106848;147109640;147091745;147103328;147105930;147106848;147109746;147122415;147123147;147136595;147123147;147128974	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7773	0
ENSG00000207465	6	146960836	146960905	+	70	0
ENSG00000228283	6;6	147123495;147123931	147124960;147124845	-;-	1466	0
ENSG00000233452	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	147236812;147232688;147171957;147171676;147163037;147525549;147494951;147494729;147440553;147395941;147322577;147293181;147181754;147171961;147165455;147163702;147525549;147494951;147494729;147491149;147440553;147395941;147322577;147293181;147181754;147171961;147164250;147171961;147171295;147453002;147440553;147395941;147322577;147181793;147440553;147395941;147322577;147293181;147185606;147182942;147232688;147227055;147199251;147185595;147453002;147440553;147395941;147322577;147293181;147283527;147232962;147523506;147494951;147494729;147491149;147440553	147237021;147232801;147172467;147171789;147164112;147525676;147495084;147494783;147440613;147395983;147322679;147293206;147181879;147172467;147165848;147163945;147525750;147495084;147494783;147491219;147440613;147395983;147322679;147293206;147181879;147172467;147165848;147172141;147171732;147453054;147440613;147395983;147322679;147181879;147440599;147395983;147322679;147293206;147185738;147183155;147232742;147227152;147199470;147185738;147453122;147440613;147395983;147322679;147293206;147283702;147233075;147523603;147495084;147494783;147491219;147440613	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6011	0
ENSG00000227748	6;6;6	147180317;147183097;147183902	147180374;147183177;147184217	+;+;+	455	0
ENSG00000272397	6;6	147271365;147269664	147272295;147270876	-;-	2144	0
ENSG00000196634	6;6;6	147480061;147486867;147501865	147480120;147486995;147502128	+;+;+	453	0
ENSG00000164506	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	147525561;147527107;147556386;147560306;147581751;147583426;147588220;147599217;147612230;147631220;147632591;147635020;147635400;147635732;147636651;147637365;147646095;147648261;147655293;147674459;147680220;147684471;147685137;147694867;147703914;147705850;147525561;147527107;147556386;147560306;147581751;147583426;147588220;147599217;147612230;147613387;147525669;147527107;147556386;147560306;147581751;147583426;147588220;147599217;147612230;147631220;147632591;147635020;147635400;147635732;147636651;147637365;147646095;147648261;147655293;147660315;147660473;147674459;147680220;147684471;147685137;147694867;147703914;147705850;147525669;147527107;147556386;147560306;147581751;147583426;147588220;147599217;147612230;147631220;147632591;147635020;147635400;147635732;147636651;147637365;147646095;147648261;147655293;147680220;147684471;147685137;147694867;147703914;147705850;147527110;147556386;147560306;147581751;147583426;147586250;147588220;147599217;147612230;147631220;147632591;147635020;147635400;147635732;147636651;147637365;147646095;147648261;147655293;147660315;147674459;147680220;147684471;147685137;147694867;147703914;147705850;147648309;147655293;147660315;147674459;147680220;147648337;147649835;147655293;147674459;147680220;147684471	147525818;147527204;147556467;147560406;147581885;147583489;147588303;147599340;147612308;147631374;147632663;147635167;147635467;147635772;147636871;147637543;147646220;147648412;147655358;147674509;147680459;147684840;147685302;147694978;147704134;147706866;147525818;147527204;147556467;147560406;147581885;147583489;147588303;147599340;147612308;147614521;147525818;147527204;147556467;147560406;147581885;147583489;147588303;147599340;147612308;147631374;147632663;147635167;147635467;147635772;147636871;147637543;147646220;147648412;147655358;147660374;147660520;147674509;147680459;147684840;147685302;147694978;147704134;147705891;147525818;147527204;147556467;147560406;147581885;147583489;147588303;147599340;147612308;147631374;147632663;147635167;147635467;147635772;147636871;147637543;147646220;147648412;147655358;147680459;147684840;147685302;147694978;147704134;147705891;147527204;147556467;147560406;147581885;147583489;147586344;147588303;147599340;147612308;147631374;147632663;147635167;147635467;147635772;147636871;147637543;147646220;147648412;147655358;147660374;147674509;147680459;147684840;147685302;147694978;147704134;147706481;147648412;147655358;147660374;147674509;147680459;147648412;147649918;147655358;147674509;147680459;147684744	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5853	6
ENSG00000225135	6;6	147708800;147710198	147708872;147711601	+;+	1477	0
ENSG00000220494	6	147728025	147729417	+	1393	0
ENSG00000203727	6;6;6;6	147830063;147885530;147830362;148058453	147830523;147891157;147830523;148058683	+;+;+;+	6320	0
ENSG00000227681	6;6;6;6;6;6;6;6;6;6;6;6	147981839;148268608;148274466;147981873;148054865;148058453;147997211;148054865;148058453;148013534;148054865;148058453	147981955;148268655;148275073;147981955;148054947;148058692;147997291;148054947;148058692;148013623;148054947;148058692	+;+;+;+;+;+;+;+;+;+;+;+	1267	0
ENSG00000226249	6;6	148064309;148062570	148064460;148063020	-;-	603	0
ENSG00000234675	6;6;6	148341972;148339929;148338558	148342110;148340091;148338701	-;-;-	446	0
ENSG00000230205	6;6	148458445;148454945	148458540;148455274	-;-	426	0
ENSG00000224658	6;6;6;6	148604486;148601419;148561123;148558721	148604544;148601564;148561197;148558751	-;-;-;-	311	0
ENSG00000111961	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	148593440;148711270;148761320;148761494;148663729;148711270;148761320;148761494;148789681;148792553;148795246;148808750;148835460;148840683;148846427;148848589;148852662;148853933;148854907;148855887;148861579;148864816;148867151;148869431;148761494;148789681	148593513;148711398;148761370;148761830;148664359;148711398;148761370;148761543;148789721;148792639;148795358;148808851;148835592;148841029;148846501;148848732;148852797;148854102;148855116;148856037;148861692;148865954;148867282;148873186;148761543;148790247	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8598	0
ENSG00000207345	6	148599808	148599914	+	107	0
ENSG00000215223	6;6;6	148799829;148800489;148801520	148800154;148801210;148801899	+;+;+	1428	0
ENSG00000223322	6	148845289	148845376	-	88	0
ENSG00000217824	6	148888514	148888790	-	277	0
ENSG00000231368	6	148968843	148969733	-	891	0
ENSG00000111962	6;6;6;6;6;6;6;6;6;6;6;6;6	149068464;149208122;149262415;149275008;149285546;149340275;149342460;149394969;149275043;149285546;149326439;149387312;149394969	149068813;149208165;149262570;149275087;149285699;149340372;149342617;149398126;149275087;149285699;149326724;149387390;149395386	+;+;+;+;+;+;+;+;+;+;+;+;+	4563	1
ENSG00000227660	6;6;6	149285697;149280114;149276764	149285820;149280177;149277289	-;-;-	714	0
ENSG00000236591	6;6	149353661;149348836	149353709;149348916	-;-	130	0
ENSG00000219487	6	149433145	149433808	-	664	0
ENSG00000263481	6	149497843	149497930	-	88	0
ENSG00000228408	6;6;6;6;6;6;6;6	149539062;149539759;149541938;149539137;149539759;149551068;149539834;149564865	149539220;149539912;149542423;149539220;149539912;149551295;149539912;149565208	+;+;+;+;+;+;+;+	1371	0
ENSG00000055208	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	149539777;149699154;149539777;149699154;149718740;149719105;149720240;149730713;149639063;149691045;149699154;149701070;149639436;149663786;149691045;149699154;149718740;149719105;149720240;149730713;149639718;149663821;149667614;149668307;149642188;149663821;149691045;149693519;149642188;149663821;149691045;149699154;149718740;149719105;149720240;149730713;149663949;149691045;149699154;149701070;149718740;149719105;149720240;149730713;149691044;149699154;149718740;149719105;149720240;149730713;149718828;149720240;149730713	149539912;149699665;149539912;149700654;149718900;149719198;149720320;149731075;149639151;149691235;149700654;149701077;149639568;149663969;149691235;149700654;149718900;149719198;149720320;149732747;149639918;149663969;149667732;149668361;149642526;149663969;149691211;149693540;149642526;149663969;149691235;149700654;149718900;149719198;149720320;149732749;149663969;149691235;149700654;149701279;149718900;149719198;149720320;149732652;149691235;149700654;149718900;149719198;149720320;149732741;149719198;149720320;149730753	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5758	14
ENSG00000225924	6;6	149564762;149564435	149565137;149564620	-;-	562	0
ENSG00000241391	6	149612488	149612780	+	293	0
ENSG00000216265	6	149625243	149625564	-	322	0
ENSG00000177688	6	149721495	149722177	+	683	0
ENSG00000178199	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	149769570;149768794;149805949;149795375;149782967;149777802;149773752;149770851;149768951;149805949;149795375;149782967;149777802;149773752;149772515;149772259;149770851;149768951;149805949;149795375;149782967;149777802;149773752;149771792;149805949;149795375;149782967;149777802;149773752;149772505;149772144;149777802;149773253;149804187;149795375;149782967;149780660;149804187;149795375;149782804	149770516;149769181;149806126;149795749;149783106;149778036;149773858;149772615;149769196;149806126;149795749;149783106;149778036;149773858;149772615;149772278;149772201;149769196;149806197;149795749;149783106;149778036;149773858;149772615;149806148;149795749;149783106;149778036;149773858;149772615;149772211;149778005;149773858;149804269;149795749;149783106;149780814;149804311;149795749;149783106	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5163	24
ENSG00000219553	6	149812703	149813425	-	723	0
ENSG00000131013	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	149867072;149862655;149862503;149862078;149856732;149855814;149854594;149847788;149846279;149842196;149838490;149833291;149825869;149838490;149833291;149826411	149867174;149862722;149862567;149862195;149856874;149855910;149854710;149847912;149846345;149842307;149838586;149833438;149826840;149839000;149833438;149826840	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2646	10
ENSG00000252244	6	149838092	149838153	+	62	0
ENSG00000235168	6;6	149882288;149884786	149882365;149885085	+;+	378	0
ENSG00000055211	6;6;6;6;6;6;6;6;6;6;6;6	149887430;149893421;149893643;149899958;149900970;149901729;149903576;149911863;149900059;149900970;149901729;149903196	149887670;149893480;149893739;149900109;149901126;149901859;149903739;149912884;149900109;149901126;149901859;149903419	+;+;+;+;+;+;+;+;+;+;+;+	2248	72
ENSG00000237502	6	149896601	149897260	-	660	0
ENSG00000233330	6;6	149913750;149912891	149913799;149913180	-;-	340	0
ENSG00000220848	6	149915220	149915679	+	460	2
ENSG00000202343	6	149915761	149915895	+	135	0
